Memory, Processes, 32, Rank, 1, vMem, 774328 KB, pMem, 367396 KB
Memory, Processes, 32, Rank, 3, vMem, 774784 KB, pMem, 367984 KB
Memory, Processes, 32, Rank, 4, vMem, 776020 KB, pMem, 369160 KB
Memory, Processes, 32, Rank, 5, vMem, 775744 KB, pMem, 368788 KB
Memory, Processes, 32, Rank, 7, vMem, 776016 KB, pMem, 369152 KB
Memory, Processes, 32, Rank, 2, vMem, 776040 KB, pMem, 369108 KB
Memory, Processes, 32, Rank, 6, vMem, 776260 KB, pMem, 369332 KB
Memory, Processes, 32, Rank, 17, vMem, 774852 KB, pMem, 367940 KB
Memory, Processes, 32, Rank, 19, vMem, 775772 KB, pMem, 368848 KB
Memory, Processes, 32, Rank, 20, vMem, 775524 KB, pMem, 368604 KB
Memory, Processes, 32, Rank, 21, vMem, 776816 KB, pMem, 369864 KB
Memory, Processes, 32, Rank, 23, vMem, 775632 KB, pMem, 368636 KB
Memory, Processes, 32, Rank, 18, vMem, 775764 KB, pMem, 368844 KB
Memory, Processes, 32, Rank, 22, vMem, 774376 KB, pMem, 367472 KB
Memory, Processes, 32, Rank, 0, vMem, 775844 KB, pMem, 368984 KB
Memory, Processes, 32, Rank, 16, vMem, 775872 KB, pMem, 368772 KB
Memory, Processes, 32, Rank, 9, vMem, 776148 KB, pMem, 369084 KB
Memory, Processes, 32, Rank, 11, vMem, 776016 KB, pMem, 369100 KB
Memory, Processes, 32, Rank, 12, vMem, 776688 KB, pMem, 369772 KB
Memory, Processes, 32, Rank, 13, vMem, 776620 KB, pMem, 369704 KB
Memory, Processes, 32, Rank, 14, vMem, 776328 KB, pMem, 369352 KB
Memory, Processes, 32, Rank, 15, vMem, 774296 KB, pMem, 367380 KB
Memory, Processes, 32, Rank, 10, vMem, 774436 KB, pMem, 367444 KB
Memory, Processes, 32, Rank, 8, vMem, 774584 KB, pMem, 367608 KB
Memory, Processes, 32, Rank, 25, vMem, 776248 KB, pMem, 369252 KB
Memory, Processes, 32, Rank, 27, vMem, 775864 KB, pMem, 369024 KB
Memory, Processes, 32, Rank, 28, vMem, 776600 KB, pMem, 369688 KB
Memory, Processes, 32, Rank, 29, vMem, 774692 KB, pMem, 367820 KB
Memory, Processes, 32, Rank, 31, vMem, 774896 KB, pMem, 367988 KB
Memory, Processes, 32, Rank, 30, vMem, 775616 KB, pMem, 368628 KB
Memory, Processes, 32, Rank, 26, vMem, 775712 KB, pMem, 368796 KB
Memory, Processes, 32, Rank, 24, vMem, 774504 KB, pMem, 367576 KB
DATA, 238627.770000, Processes, 32
