Memory, Processes, 32, Rank, 0, vMem, 775988 KB, pMem, 368948 KB
Memory, Processes, 32, Rank, 1, vMem, 774320 KB, pMem, 367280 KB
Memory, Processes, 32, Rank, 3, vMem, 774528 KB, pMem, 367552 KB
Memory, Processes, 32, Rank, 4, vMem, 775936 KB, pMem, 368968 KB
Memory, Processes, 32, Rank, 5, vMem, 775752 KB, pMem, 370744 KB
Memory, Processes, 32, Rank, 6, vMem, 776264 KB, pMem, 369308 KB
Memory, Processes, 32, Rank, 7, vMem, 776064 KB, pMem, 371124 KB
Memory, Processes, 32, Rank, 16, vMem, 775876 KB, pMem, 368676 KB
Memory, Processes, 32, Rank, 17, vMem, 774844 KB, pMem, 369808 KB
Memory, Processes, 32, Rank, 19, vMem, 775916 KB, pMem, 368848 KB
Memory, Processes, 32, Rank, 20, vMem, 775756 KB, pMem, 368648 KB
Memory, Processes, 32, Rank, 22, vMem, 774480 KB, pMem, 367484 KB
Memory, Processes, 32, Rank, 23, vMem, 775708 KB, pMem, 368636 KB
Memory, Processes, 32, Rank, 21, vMem, 776840 KB, pMem, 369760 KB
Memory, Processes, 32, Rank, 24, vMem, 774368 KB, pMem, 367348 KB
Memory, Processes, 32, Rank, 25, vMem, 776100 KB, pMem, 369080 KB
Memory, Processes, 32, Rank, 8, vMem, 774580 KB, pMem, 367396 KB
Memory, Processes, 32, Rank, 27, vMem, 775996 KB, pMem, 368976 KB
Memory, Processes, 32, Rank, 9, vMem, 776148 KB, pMem, 369072 KB
Memory, Processes, 32, Rank, 28, vMem, 776596 KB, pMem, 369528 KB
Memory, Processes, 32, Rank, 11, vMem, 775892 KB, pMem, 368900 KB
Memory, Processes, 32, Rank, 30, vMem, 775748 KB, pMem, 368724 KB
Memory, Processes, 32, Rank, 12, vMem, 776744 KB, pMem, 371704 KB
Memory, Processes, 32, Rank, 31, vMem, 774956 KB, pMem, 368008 KB
Memory, Processes, 32, Rank, 13, vMem, 776744 KB, pMem, 369536 KB
Memory, Processes, 32, Rank, 29, vMem, 774668 KB, pMem, 367648 KB
Memory, Processes, 32, Rank, 14, vMem, 776308 KB, pMem, 369200 KB
Memory, Processes, 32, Rank, 15, vMem, 774308 KB, pMem, 367264 KB
Memory, Processes, 32, Rank, 2, vMem, 776068 KB, pMem, 368920 KB
Memory, Processes, 32, Rank, 10, vMem, 774432 KB, pMem, 367532 KB
Memory, Processes, 32, Rank, 26, vMem, 775952 KB, pMem, 368992 KB
Memory, Processes, 32, Rank, 18, vMem, 775756 KB, pMem, 368632 KB
DATA, 163885.507000, Processes, 32
