Memory, Processes, 64, Rank, 0, vMem, 636704 KB, pMem, 229808 KB
Memory, Processes, 64, Rank, 1, vMem, 637360 KB, pMem, 230460 KB
Memory, Processes, 64, Rank, 2, vMem, 635880 KB, pMem, 228908 KB
Memory, Processes, 64, Rank, 3, vMem, 636336 KB, pMem, 229436 KB
Memory, Processes, 64, Rank, 5, vMem, 637360 KB, pMem, 230396 KB
Memory, Processes, 64, Rank, 6, vMem, 636596 KB, pMem, 229696 KB
Memory, Processes, 64, Rank, 7, vMem, 636676 KB, pMem, 229796 KB
Memory, Processes, 64, Rank, 4, vMem, 637824 KB, pMem, 230848 KB
Memory, Processes, 64, Rank, 33, vMem, 637280 KB, pMem, 230212 KB
Memory, Processes, 64, Rank, 35, vMem, 636092 KB, pMem, 229264 KB
Memory, Processes, 64, Rank, 39, vMem, 637244 KB, pMem, 230192 KB
Memory, Processes, 64, Rank, 34, vMem, 637324 KB, pMem, 230404 KB
Memory, Processes, 64, Rank, 37, vMem, 636244 KB, pMem, 229188 KB
Memory, Processes, 64, Rank, 38, vMem, 636244 KB, pMem, 229420 KB
Memory, Processes, 64, Rank, 32, vMem, 636548 KB, pMem, 229704 KB
Memory, Processes, 64, Rank, 36, vMem, 637688 KB, pMem, 230816 KB
Memory, Processes, 64, Rank, 40, vMem, 637644 KB, pMem, 230568 KB
Memory, Processes, 64, Rank, 45, vMem, 636804 KB, pMem, 229664 KB
Memory, Processes, 64, Rank, 46, vMem, 636532 KB, pMem, 229456 KB
Memory, Processes, 64, Rank, 47, vMem, 637628 KB, pMem, 230500 KB
Memory, Processes, 64, Rank, 41, vMem, 636088 KB, pMem, 229028 KB
Memory, Processes, 64, Rank, 43, vMem, 637904 KB, pMem, 230620 KB
Memory, Processes, 64, Rank, 42, vMem, 636564 KB, pMem, 229416 KB
Memory, Processes, 64, Rank, 44, vMem, 636056 KB, pMem, 228916 KB
Memory, Processes, 64, Rank, 31, vMem, 636168 KB, pMem, 229236 KB
Memory, Processes, 64, Rank, 29, vMem, 637464 KB, pMem, 230460 KB
Memory, Processes, 64, Rank, 25, vMem, 637448 KB, pMem, 230364 KB
Memory, Processes, 64, Rank, 27, vMem, 637080 KB, pMem, 230088 KB
Memory, Processes, 64, Rank, 26, vMem, 637248 KB, pMem, 230248 KB
Memory, Processes, 64, Rank, 24, vMem, 637064 KB, pMem, 230056 KB
Memory, Processes, 64, Rank, 30, vMem, 636572 KB, pMem, 229568 KB
Memory, Processes, 64, Rank, 28, vMem, 636892 KB, pMem, 229960 KB
Memory, Processes, 64, Rank, 17, vMem, 636512 KB, pMem, 229436 KB
Memory, Processes, 64, Rank, 19, vMem, 637676 KB, pMem, 230596 KB
Memory, Processes, 64, Rank, 22, vMem, 637272 KB, pMem, 230332 KB
Memory, Processes, 64, Rank, 23, vMem, 636760 KB, pMem, 229692 KB
Memory, Processes, 64, Rank, 16, vMem, 636508 KB, pMem, 229348 KB
Memory, Processes, 64, Rank, 21, vMem, 636880 KB, pMem, 229968 KB
Memory, Processes, 64, Rank, 18, vMem, 636960 KB, pMem, 229888 KB
Memory, Processes, 64, Rank, 20, vMem, 635748 KB, pMem, 228768 KB
Memory, Processes, 64, Rank, 8, vMem, 637504 KB, pMem, 230588 KB
Memory, Processes, 64, Rank, 13, vMem, 636556 KB, pMem, 229416 KB
Memory, Processes, 64, Rank, 14, vMem, 636688 KB, pMem, 229712 KB
Memory, Processes, 64, Rank, 15, vMem, 637392 KB, pMem, 230292 KB
Memory, Processes, 64, Rank, 9, vMem, 636824 KB, pMem, 229636 KB
Memory, Processes, 64, Rank, 11, vMem, 637336 KB, pMem, 230148 KB
Memory, Processes, 64, Rank, 10, vMem, 636132 KB, pMem, 229172 KB
Memory, Processes, 64, Rank, 12, vMem, 637508 KB, pMem, 230528 KB
Memory, Processes, 64, Rank, 49, vMem, 636372 KB, pMem, 229240 KB
Memory, Processes, 64, Rank, 51, vMem, 636456 KB, pMem, 229368 KB
Memory, Processes, 64, Rank, 53, vMem, 636916 KB, pMem, 229724 KB
Memory, Processes, 64, Rank, 54, vMem, 637172 KB, pMem, 229960 KB
Memory, Processes, 64, Rank, 55, vMem, 636572 KB, pMem, 229276 KB
Memory, Processes, 64, Rank, 48, vMem, 636600 KB, pMem, 229540 KB
Memory, Processes, 64, Rank, 50, vMem, 637788 KB, pMem, 230964 KB
Memory, Processes, 64, Rank, 52, vMem, 637008 KB, pMem, 229888 KB
Memory, Processes, 64, Rank, 61, vMem, 637040 KB, pMem, 229976 KB
Memory, Processes, 64, Rank, 63, vMem, 636448 KB, pMem, 229376 KB
Memory, Processes, 64, Rank, 57, vMem, 637856 KB, pMem, 230884 KB
Memory, Processes, 64, Rank, 58, vMem, 636556 KB, pMem, 229700 KB
Memory, Processes, 64, Rank, 59, vMem, 636280 KB, pMem, 229368 KB
Memory, Processes, 64, Rank, 56, vMem, 637332 KB, pMem, 230420 KB
Memory, Processes, 64, Rank, 62, vMem, 636804 KB, pMem, 229948 KB
Memory, Processes, 64, Rank, 60, vMem, 636716 KB, pMem, 229876 KB
DATA, 101378.528000, Processes, 64
