Memory, Processes, 32, Rank, 24, vMem, 758116 KB, pMem, 367548 KB
Memory, Processes, 32, Rank, 8, vMem, 758060 KB, pMem, 367480 KB
Memory, Processes, 32, Rank, 26, vMem, 759284 KB, pMem, 368716 KB
Memory, Processes, 32, Rank, 10, vMem, 758024 KB, pMem, 367508 KB
Memory, Processes, 32, Rank, 27, vMem, 759580 KB, pMem, 369028 KB
Memory, Processes, 32, Rank, 11, vMem, 759580 KB, pMem, 369064 KB
Memory, Processes, 32, Rank, 16, vMem, 759380 KB, pMem, 368812 KB
Memory, Processes, 32, Rank, 18, vMem, 759372 KB, pMem, 368864 KB
Memory, Processes, 32, Rank, 19, vMem, 759268 KB, pMem, 368772 KB
Memory, Processes, 32, Rank, 0, vMem, 759376 KB, pMem, 368896 KB
Memory, Processes, 32, Rank, 2, vMem, 759708 KB, pMem, 369148 KB
Memory, Processes, 32, Rank, 3, vMem, 758284 KB, pMem, 367844 KB
Memory, Processes, 32, Rank, 22, vMem, 758092 KB, pMem, 367572 KB
Memory, Processes, 32, Rank, 6, vMem, 760144 KB, pMem, 369556 KB
Memory, Processes, 32, Rank, 14, vMem, 759640 KB, pMem, 369132 KB
Memory, Processes, 32, Rank, 12, vMem, 760048 KB, pMem, 369536 KB
Memory, Processes, 32, Rank, 20, vMem, 759228 KB, pMem, 368724 KB
Memory, Processes, 32, Rank, 4, vMem, 759536 KB, pMem, 369016 KB
Memory, Processes, 32, Rank, 1, vMem, 757792 KB, pMem, 367308 KB
Memory, Processes, 32, Rank, 25, vMem, 759928 KB, pMem, 369348 KB
Memory, Processes, 32, Rank, 17, vMem, 758712 KB, pMem, 368140 KB
Memory, Processes, 32, Rank, 9, vMem, 759636 KB, pMem, 369192 KB
Memory, Processes, 32, Rank, 13, vMem, 760056 KB, pMem, 369384 KB
Memory, Processes, 32, Rank, 15, vMem, 758068 KB, pMem, 367488 KB
Memory, Processes, 32, Rank, 5, vMem, 759348 KB, pMem, 368828 KB
Memory, Processes, 32, Rank, 21, vMem, 760712 KB, pMem, 370120 KB
Memory, Processes, 32, Rank, 23, vMem, 759440 KB, pMem, 368748 KB
Memory, Processes, 32, Rank, 7, vMem, 759640 KB, pMem, 369116 KB
Memory, Processes, 32, Rank, 28, vMem, 758084 KB, pMem, 367436 KB
Memory, Processes, 32, Rank, 30, vMem, 756948 KB, pMem, 366200 KB
Memory, Processes, 32, Rank, 31, vMem, 756092 KB, pMem, 365596 KB
Memory, Processes, 32, Rank, 29, vMem, 755920 KB, pMem, 365224 KB
DATA, 215163.609000, Processes, 32
