Memory, Processes, 32, Rank, 0, vMem, 759640 KB, pMem, 369168 KB
Memory, Processes, 32, Rank, 28, vMem, 760208 KB, pMem, 369656 KB
Memory, Processes, 32, Rank, 29, vMem, 758212 KB, pMem, 367460 KB
Memory, Processes, 32, Rank, 31, vMem, 758320 KB, pMem, 367880 KB
Memory, Processes, 32, Rank, 3, vMem, 758412 KB, pMem, 367904 KB
Memory, Processes, 32, Rank, 1, vMem, 757792 KB, pMem, 367244 KB
Memory, Processes, 32, Rank, 24, vMem, 757796 KB, pMem, 367340 KB
Memory, Processes, 32, Rank, 25, vMem, 759848 KB, pMem, 369388 KB
Memory, Processes, 32, Rank, 27, vMem, 759520 KB, pMem, 369060 KB
Memory, Processes, 32, Rank, 12, vMem, 760356 KB, pMem, 369908 KB
Memory, Processes, 32, Rank, 13, vMem, 760320 KB, pMem, 369864 KB
Memory, Processes, 32, Rank, 15, vMem, 757812 KB, pMem, 367364 KB
Memory, Processes, 32, Rank, 26, vMem, 759576 KB, pMem, 369044 KB
Memory, Processes, 32, Rank, 30, vMem, 759072 KB, pMem, 368348 KB
Memory, Processes, 32, Rank, 20, vMem, 759424 KB, pMem, 368868 KB
Memory, Processes, 32, Rank, 21, vMem, 760020 KB, pMem, 369464 KB
Memory, Processes, 32, Rank, 23, vMem, 759320 KB, pMem, 368692 KB
Memory, Processes, 32, Rank, 22, vMem, 758092 KB, pMem, 367528 KB
Memory, Processes, 32, Rank, 8, vMem, 758188 KB, pMem, 367600 KB
Memory, Processes, 32, Rank, 9, vMem, 759636 KB, pMem, 369116 KB
Memory, Processes, 32, Rank, 11, vMem, 759444 KB, pMem, 368924 KB
Memory, Processes, 32, Rank, 10, vMem, 757924 KB, pMem, 367324 KB
Memory, Processes, 32, Rank, 14, vMem, 759936 KB, pMem, 369408 KB
Memory, Processes, 32, Rank, 2, vMem, 759804 KB, pMem, 369252 KB
Memory, Processes, 32, Rank, 16, vMem, 759564 KB, pMem, 368908 KB
Memory, Processes, 32, Rank, 19, vMem, 759436 KB, pMem, 370892 KB
Memory, Processes, 32, Rank, 17, vMem, 758452 KB, pMem, 367796 KB
Memory, Processes, 32, Rank, 18, vMem, 759272 KB, pMem, 368680 KB
Memory, Processes, 32, Rank, 4, vMem, 759540 KB, pMem, 371108 KB
Memory, Processes, 32, Rank, 5, vMem, 759356 KB, pMem, 368812 KB
Memory, Processes, 32, Rank, 7, vMem, 759800 KB, pMem, 369324 KB
Memory, Processes, 32, Rank, 6, vMem, 760152 KB, pMem, 369608 KB
DATA, 293281.237000, Processes, 32
