Memory, Processes, 32, Rank, 0, vMem, 775852 KB, pMem, 368996 KB
Memory, Processes, 32, Rank, 1, vMem, 774332 KB, pMem, 367400 KB
Memory, Processes, 32, Rank, 2, vMem, 776052 KB, pMem, 369128 KB
Memory, Processes, 32, Rank, 3, vMem, 774928 KB, pMem, 368036 KB
Memory, Processes, 32, Rank, 4, vMem, 775892 KB, pMem, 368968 KB
Memory, Processes, 32, Rank, 7, vMem, 776028 KB, pMem, 369172 KB
Memory, Processes, 32, Rank, 8, vMem, 774700 KB, pMem, 367744 KB
Memory, Processes, 32, Rank, 5, vMem, 775756 KB, pMem, 368828 KB
Memory, Processes, 32, Rank, 9, vMem, 776292 KB, pMem, 369336 KB
Memory, Processes, 32, Rank, 11, vMem, 776016 KB, pMem, 369060 KB
Memory, Processes, 32, Rank, 12, vMem, 776684 KB, pMem, 369736 KB
Memory, Processes, 32, Rank, 13, vMem, 776608 KB, pMem, 369720 KB
Memory, Processes, 32, Rank, 15, vMem, 774168 KB, pMem, 367288 KB
Memory, Processes, 32, Rank, 10, vMem, 774388 KB, pMem, 367552 KB
Memory, Processes, 32, Rank, 24, vMem, 772396 KB, pMem, 365468 KB
Memory, Processes, 32, Rank, 25, vMem, 774140 KB, pMem, 367228 KB
Memory, Processes, 32, Rank, 27, vMem, 773756 KB, pMem, 366920 KB
Memory, Processes, 32, Rank, 28, vMem, 774488 KB, pMem, 367544 KB
Memory, Processes, 32, Rank, 31, vMem, 772916 KB, pMem, 366068 KB
Memory, Processes, 32, Rank, 26, vMem, 773600 KB, pMem, 366692 KB
Memory, Processes, 32, Rank, 29, vMem, 772424 KB, pMem, 365588 KB
Memory, Processes, 32, Rank, 16, vMem, 775752 KB, pMem, 368764 KB
Memory, Processes, 32, Rank, 17, vMem, 775200 KB, pMem, 368124 KB
Memory, Processes, 32, Rank, 18, vMem, 775972 KB, pMem, 368912 KB
Memory, Processes, 32, Rank, 19, vMem, 775972 KB, pMem, 368888 KB
Memory, Processes, 32, Rank, 20, vMem, 775748 KB, pMem, 368684 KB
Memory, Processes, 32, Rank, 21, vMem, 776752 KB, pMem, 369612 KB
Memory, Processes, 32, Rank, 23, vMem, 775756 KB, pMem, 368788 KB
Memory, Processes, 32, Rank, 6, vMem, 776336 KB, pMem, 369404 KB
Memory, Processes, 32, Rank, 14, vMem, 776288 KB, pMem, 369340 KB
Memory, Processes, 32, Rank, 30, vMem, 773236 KB, pMem, 366376 KB
Memory, Processes, 32, Rank, 22, vMem, 774576 KB, pMem, 367508 KB
DATA, 250228.648000, Processes, 32
