Memory, Processes, 64, Rank, 0, vMem, 636832 KB, pMem, 229956 KB
Memory, Processes, 64, Rank, 2, vMem, 635736 KB, pMem, 228856 KB
Memory, Processes, 64, Rank, 3, vMem, 636216 KB, pMem, 231300 KB
Memory, Processes, 64, Rank, 4, vMem, 637824 KB, pMem, 232984 KB
Memory, Processes, 64, Rank, 5, vMem, 637168 KB, pMem, 230288 KB
Memory, Processes, 64, Rank, 7, vMem, 636676 KB, pMem, 229784 KB
Memory, Processes, 64, Rank, 6, vMem, 636792 KB, pMem, 229836 KB
Memory, Processes, 64, Rank, 1, vMem, 637348 KB, pMem, 230472 KB
Memory, Processes, 64, Rank, 26, vMem, 637132 KB, pMem, 230228 KB
Memory, Processes, 64, Rank, 30, vMem, 636568 KB, pMem, 229596 KB
Memory, Processes, 64, Rank, 24, vMem, 637064 KB, pMem, 230096 KB
Memory, Processes, 64, Rank, 27, vMem, 637116 KB, pMem, 230144 KB
Memory, Processes, 64, Rank, 29, vMem, 637604 KB, pMem, 230636 KB
Memory, Processes, 64, Rank, 28, vMem, 636884 KB, pMem, 229984 KB
Memory, Processes, 64, Rank, 31, vMem, 636284 KB, pMem, 229380 KB
Memory, Processes, 64, Rank, 25, vMem, 637452 KB, pMem, 230476 KB
Memory, Processes, 64, Rank, 58, vMem, 636712 KB, pMem, 229732 KB
Memory, Processes, 64, Rank, 59, vMem, 636272 KB, pMem, 229296 KB
Memory, Processes, 64, Rank, 62, vMem, 636768 KB, pMem, 229908 KB
Memory, Processes, 64, Rank, 56, vMem, 637360 KB, pMem, 230460 KB
Memory, Processes, 64, Rank, 61, vMem, 636812 KB, pMem, 229908 KB
Memory, Processes, 64, Rank, 60, vMem, 636604 KB, pMem, 229700 KB
Memory, Processes, 64, Rank, 63, vMem, 636452 KB, pMem, 229480 KB
Memory, Processes, 64, Rank, 57, vMem, 637904 KB, pMem, 231044 KB
Memory, Processes, 64, Rank, 10, vMem, 636064 KB, pMem, 229156 KB
Memory, Processes, 64, Rank, 11, vMem, 637340 KB, pMem, 230432 KB
Memory, Processes, 64, Rank, 14, vMem, 636548 KB, pMem, 229640 KB
Memory, Processes, 64, Rank, 8, vMem, 637672 KB, pMem, 232728 KB
Memory, Processes, 64, Rank, 12, vMem, 637484 KB, pMem, 230576 KB
Memory, Processes, 64, Rank, 13, vMem, 636620 KB, pMem, 229644 KB
Memory, Processes, 64, Rank, 15, vMem, 637540 KB, pMem, 230560 KB
Memory, Processes, 64, Rank, 9, vMem, 636720 KB, pMem, 229816 KB
Memory, Processes, 64, Rank, 50, vMem, 637788 KB, pMem, 230896 KB
Memory, Processes, 64, Rank, 51, vMem, 636456 KB, pMem, 229548 KB
Memory, Processes, 64, Rank, 54, vMem, 637440 KB, pMem, 230476 KB
Memory, Processes, 64, Rank, 55, vMem, 636748 KB, pMem, 229780 KB
Memory, Processes, 64, Rank, 48, vMem, 636600 KB, pMem, 229772 KB
Memory, Processes, 64, Rank, 52, vMem, 636984 KB, pMem, 230004 KB
Memory, Processes, 64, Rank, 53, vMem, 636916 KB, pMem, 229948 KB
Memory, Processes, 64, Rank, 49, vMem, 636368 KB, pMem, 229448 KB
Memory, Processes, 64, Rank, 42, vMem, 636532 KB, pMem, 229548 KB
Memory, Processes, 64, Rank, 43, vMem, 637896 KB, pMem, 230876 KB
Memory, Processes, 64, Rank, 46, vMem, 636704 KB, pMem, 229720 KB
Memory, Processes, 64, Rank, 40, vMem, 637520 KB, pMem, 230612 KB
Memory, Processes, 64, Rank, 44, vMem, 635776 KB, pMem, 228800 KB
Memory, Processes, 64, Rank, 45, vMem, 636720 KB, pMem, 229816 KB
Memory, Processes, 64, Rank, 47, vMem, 637480 KB, pMem, 232608 KB
Memory, Processes, 64, Rank, 41, vMem, 636092 KB, pMem, 229188 KB
Memory, Processes, 64, Rank, 16, vMem, 636508 KB, pMem, 229592 KB
Memory, Processes, 64, Rank, 18, vMem, 636960 KB, pMem, 230048 KB
Memory, Processes, 64, Rank, 19, vMem, 637676 KB, pMem, 230764 KB
Memory, Processes, 64, Rank, 20, vMem, 635884 KB, pMem, 228976 KB
Memory, Processes, 64, Rank, 22, vMem, 637272 KB, pMem, 230356 KB
Memory, Processes, 64, Rank, 23, vMem, 636924 KB, pMem, 230088 KB
Memory, Processes, 64, Rank, 21, vMem, 636880 KB, pMem, 230004 KB
Memory, Processes, 64, Rank, 17, vMem, 636512 KB, pMem, 229596 KB
Memory, Processes, 64, Rank, 32, vMem, 636820 KB, pMem, 229868 KB
Memory, Processes, 64, Rank, 34, vMem, 637276 KB, pMem, 230320 KB
Memory, Processes, 64, Rank, 35, vMem, 636216 KB, pMem, 229332 KB
Memory, Processes, 64, Rank, 36, vMem, 637704 KB, pMem, 230820 KB
Memory, Processes, 64, Rank, 37, vMem, 636284 KB, pMem, 229324 KB
Memory, Processes, 64, Rank, 38, vMem, 636204 KB, pMem, 229320 KB
Memory, Processes, 64, Rank, 39, vMem, 637616 KB, pMem, 230732 KB
Memory, Processes, 64, Rank, 33, vMem, 637524 KB, pMem, 230564 KB
DATA, 118903.302000, Processes, 64
