Memory, Processes, 64, Rank, 0, vMem, 636832 KB, pMem, 229964 KB
Memory, Processes, 64, Rank, 1, vMem, 637368 KB, pMem, 232512 KB
Memory, Processes, 64, Rank, 5, vMem, 637360 KB, pMem, 230316 KB
Memory, Processes, 64, Rank, 6, vMem, 636868 KB, pMem, 229992 KB
Memory, Processes, 64, Rank, 7, vMem, 636548 KB, pMem, 229724 KB
Memory, Processes, 64, Rank, 4, vMem, 637552 KB, pMem, 230704 KB
Memory, Processes, 64, Rank, 2, vMem, 635608 KB, pMem, 228720 KB
Memory, Processes, 64, Rank, 26, vMem, 636976 KB, pMem, 230056 KB
Memory, Processes, 64, Rank, 28, vMem, 636756 KB, pMem, 229916 KB
Memory, Processes, 64, Rank, 30, vMem, 636196 KB, pMem, 229344 KB
Memory, Processes, 64, Rank, 29, vMem, 637476 KB, pMem, 230556 KB
Memory, Processes, 64, Rank, 31, vMem, 636280 KB, pMem, 229360 KB
Memory, Processes, 64, Rank, 25, vMem, 637688 KB, pMem, 232808 KB
Memory, Processes, 64, Rank, 24, vMem, 636788 KB, pMem, 232000 KB
Memory, Processes, 64, Rank, 3, vMem, 636212 KB, pMem, 229332 KB
Memory, Processes, 64, Rank, 40, vMem, 637556 KB, pMem, 230636 KB
Memory, Processes, 64, Rank, 27, vMem, 637092 KB, pMem, 232284 KB
Memory, Processes, 64, Rank, 42, vMem, 636440 KB, pMem, 229592 KB
Memory, Processes, 64, Rank, 44, vMem, 636016 KB, pMem, 229092 KB
Memory, Processes, 64, Rank, 41, vMem, 635956 KB, pMem, 229104 KB
Memory, Processes, 64, Rank, 46, vMem, 636552 KB, pMem, 229620 KB
Memory, Processes, 64, Rank, 45, vMem, 636808 KB, pMem, 229884 KB
Memory, Processes, 64, Rank, 47, vMem, 637644 KB, pMem, 230736 KB
Memory, Processes, 64, Rank, 43, vMem, 638032 KB, pMem, 231124 KB
Memory, Processes, 64, Rank, 8, vMem, 637508 KB, pMem, 230644 KB
Memory, Processes, 64, Rank, 9, vMem, 636752 KB, pMem, 229884 KB
Memory, Processes, 64, Rank, 10, vMem, 636212 KB, pMem, 231388 KB
Memory, Processes, 64, Rank, 12, vMem, 637504 KB, pMem, 230636 KB
Memory, Processes, 64, Rank, 14, vMem, 637040 KB, pMem, 230104 KB
Memory, Processes, 64, Rank, 13, vMem, 636692 KB, pMem, 229752 KB
Memory, Processes, 64, Rank, 15, vMem, 637392 KB, pMem, 230520 KB
Memory, Processes, 64, Rank, 11, vMem, 637388 KB, pMem, 230520 KB
Memory, Processes, 64, Rank, 58, vMem, 636420 KB, pMem, 229544 KB
Memory, Processes, 64, Rank, 60, vMem, 636720 KB, pMem, 229744 KB
Memory, Processes, 64, Rank, 62, vMem, 636832 KB, pMem, 229912 KB
Memory, Processes, 64, Rank, 61, vMem, 636668 KB, pMem, 231728 KB
Memory, Processes, 64, Rank, 57, vMem, 637744 KB, pMem, 230764 KB
Memory, Processes, 64, Rank, 63, vMem, 636492 KB, pMem, 229440 KB
Memory, Processes, 64, Rank, 56, vMem, 637356 KB, pMem, 230308 KB
Memory, Processes, 64, Rank, 59, vMem, 636288 KB, pMem, 229416 KB
Memory, Processes, 64, Rank, 32, vMem, 636824 KB, pMem, 229772 KB
Memory, Processes, 64, Rank, 38, vMem, 636104 KB, pMem, 229120 KB
Memory, Processes, 64, Rank, 33, vMem, 637444 KB, pMem, 230452 KB
Memory, Processes, 64, Rank, 37, vMem, 636284 KB, pMem, 229232 KB
Memory, Processes, 64, Rank, 39, vMem, 637672 KB, pMem, 230616 KB
Memory, Processes, 64, Rank, 36, vMem, 637856 KB, pMem, 230796 KB
Memory, Processes, 64, Rank, 34, vMem, 637272 KB, pMem, 230212 KB
Memory, Processes, 64, Rank, 35, vMem, 636180 KB, pMem, 229196 KB
Memory, Processes, 64, Rank, 16, vMem, 636508 KB, pMem, 229524 KB
Memory, Processes, 64, Rank, 52, vMem, 636952 KB, pMem, 229968 KB
Memory, Processes, 64, Rank, 18, vMem, 636968 KB, pMem, 229996 KB
Memory, Processes, 64, Rank, 55, vMem, 636472 KB, pMem, 229408 KB
Memory, Processes, 64, Rank, 20, vMem, 635756 KB, pMem, 228852 KB
Memory, Processes, 64, Rank, 48, vMem, 636604 KB, pMem, 229904 KB
Memory, Processes, 64, Rank, 21, vMem, 636888 KB, pMem, 229976 KB
Memory, Processes, 64, Rank, 53, vMem, 636932 KB, pMem, 229888 KB
Memory, Processes, 64, Rank, 22, vMem, 637280 KB, pMem, 230288 KB
Memory, Processes, 64, Rank, 50, vMem, 637912 KB, pMem, 231036 KB
Memory, Processes, 64, Rank, 23, vMem, 636928 KB, pMem, 232064 KB
Memory, Processes, 64, Rank, 54, vMem, 637472 KB, pMem, 230452 KB
Memory, Processes, 64, Rank, 17, vMem, 636520 KB, pMem, 229532 KB
Memory, Processes, 64, Rank, 49, vMem, 636360 KB, pMem, 229412 KB
Memory, Processes, 64, Rank, 19, vMem, 637536 KB, pMem, 230548 KB
Memory, Processes, 64, Rank, 51, vMem, 636448 KB, pMem, 229540 KB
DATA, 130893.226000, Processes, 64
